,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
267,1,0,4,2,58747,1,2,20,152,2011,3958,614,379,2011,2,4,5,276,1,2011,5661,222000.00000000003,998,68.04,90.0,20.92
269,1,0,1,7,106360,1,2,6,50,2015,909,259,867,2015,2,1,5,280,1,2015,87,529000.0,1498,91.1,204.0,22.7
272,1,0,4,7,26000,1,1,30,287,2021,7971,1386,1362,2021,2,4,5,279,1,2021,8030,975000.0,1462,104.71,138.0,17.03
273,1,0,4,7,25000,0,1,13,105,2020,8948,1182,233,2020,2,4,5,272,0,2020,5167,1450000.0,1497,115.02,144.0,16.5
275,1,0,4,2,57000,1,1,20,173,2020,7083,1244,933,2020,2,4,5,327,1,2020,6373,595000.0,1197,82.95,113.0,21.21
276,1,0,4,7,49000,1,1,9,71,2017,5362,415,1169,2017,5,4,5,268,1,2017,4087,767000.0,1591,123.0,151.0,15.29
277,1,0,4,2,30000,1,1,9,88,2022,8153,1621,1241,2022,2,4,5,279,1,2022,4637,825000.0,1197,82.95,114.74,21.0
279,1,0,4,2,40000,0,3,9,87,2014,1571,1619,577,2014,5,4,5,406,0,2014,4451,335000.0,1197,80.0,111.8,16.95
280,1,0,4,2,53250,0,1,8,64,2015,1340,160,896,2015,2,4,5,275,0,2015,422,558000.0,1199,89.94,110.0,19.0
281,1,0,4,2,8848,1,1,29,267,2022,7381,1902,1027,2022,4,4,5,279,1,2022,2625,649000.0,1199,86.01,113.0,19.01
283,1,0,4,8,34628,1,1,28,243,2021,7839,44,131,2021,4,4,5,284,1,2021,2502,1110000.0,999,110.14,175.0,18.97
284,1,0,4,2,8579,1,1,20,166,2022,7586,2044,1050,2022,4,4,5,279,1,2022,1821,672000.0,1197,82.95,113.0,20.89
286,1,0,4,8,40021,1,1,8,61,2017,1215,2067,1194,2017,5,4,5,273,1,2017,323,795000.0,1497,118.94,145.0,17.8
288,1,0,4,2,46946,1,2,9,88,2017,1481,1615,925,2017,2,4,5,280,1,2017,999,587000.0,1197,82.98,114.7,18.6
289,1,0,4,2,30772,0,1,8,64,2019,6506,1766,1225,2019,2,4,5,280,0,2019,464,807000.0,1199,89.94,110.0,18.2
290,1,0,1,2,74008,1,1,6,54,2012,1034,1023,414,2012,2,1,5,317,1,2012,3424,260000.0,1399,68.95,160.0,20.0
293,1,0,4,2,20000,1,2,20,153,2020,6777,992,1028,2020,5,4,5,335,1,2020,5838,650000.0,1197,82.95,113.0,21.01
294,1,0,4,2,31137,0,1,20,170,2020,7175,1816,858,2020,5,4,5,277,0,2020,6181,520000.0,998,67.99,90.0,21.7
295,1,0,1,8,90000,1,1,20,174,2011,4228,1990,592,2011,5,1,5,210,1,2011,6340,350000.0,1248,74.93,190.0,19.3
296,1,0,4,7,77000,1,1,9,71,2015,6430,396,1283,2015,2,4,5,270,1,2015,4078,875000.0,1591,123.0,151.0,15.8
300,1,0,4,2,28733,1,1,4,39,2018,5236,1655,544,2018,5,4,5,275,1,2018,55,302000.0,799,54.39,72.0,22.7
301,1,0,1,8,61828,0,1,9,84,2018,5962,909,106,2018,6,1,5,280,0,2018,1121,1060000.0,1582,127.97,259.87,22.0
303,1,0,4,8,60431,1,1,29,269,2022,7373,1935,1126,2022,2,4,5,329,1,2022,2661,722000.0,1199,86.01,113.0,19.28
304,1,0,4,2,53269,1,1,20,157,2018,6042,2022,759,2018,2,4,5,279,1,2018,1653,463000.0,998,67.94,90.0,21.63
306,1,0,4,8,37778,1,2,8,57,2019,6415,1480,1005,2019,5,4,5,320,1,2019,175,627000.0,1199,90.0,110.0,19.5
307,1,0,4,2,54024,1,1,20,153,2017,3962,85,913,2017,5,4,5,275,1,2017,5779,575000.0,1197,84.26,115.0,21.4
308,1,0,4,7,85941,1,2,29,259,2018,5992,124,1036,2018,5,4,5,280,1,2018,2556,658000.0,1198,110.02,170.0,17.0
309,1,0,4,2,89329,0,1,20,157,2018,6041,789,772,2018,2,4,5,277,0,2018,1648,476999.99999999994,998,67.94,90.0,21.63
310,1,0,4,2,40000,1,2,29,267,2019,2983,129,838,2019,5,4,5,271,1,2019,7714,500000.0,1199,85.18,114.0,23.84
311,1,0,4,2,17000,1,1,20,173,2017,7085,2005,1028,2017,2,4,5,275,1,2017,6489,650000.0,1197,82.95,113.0,21.21
312,1,0,4,2,83887,1,1,20,166,2017,5552,86,751,2017,2,4,5,277,1,2017,6116,455000.0,1197,82.95,113.0,20.89
313,1,0,1,2,150000,1,1,9,89,2015,1663,235,770,2015,5,1,5,283,1,2015,4532,475000.0,1396,89.97,219.66,21.19
315,1,0,4,8,23000,0,1,9,84,2018,5966,1753,1362,2018,2,4,5,269,0,2018,4878,975000.0,1591,123.0,151.0,17.0
316,1,0,4,8,80000,1,1,9,84,2017,5967,1757,1154,2017,5,4,5,283,1,2017,4899,750000.0,1591,123.0,151.0,17.0
317,1,0,4,2,34000,0,1,20,156,2016,3986,2014,780,2016,2,4,5,274,0,2016,5924,484999.99999999994,998,67.98,90.0,23.1
318,1,0,4,2,29973,1,1,20,156,2017,3983,2023,756,2017,2,4,5,284,1,2017,5930,459999.99999999994,998,67.98,90.0,23.1
319,1,0,4,8,30000,1,1,8,61,2021,7901,1772,180,2021,5,4,5,406,1,2021,3805,1265000.0,1498,121.02,145.0,18.6
320,1,0,1,2,80805,1,2,9,89,2016,1663,235,905,2016,2,1,5,270,1,2016,890,567000.0,1396,89.97,219.66,21.19
321,1,0,4,2,26235,1,1,29,267,2020,6969,1931,997,2020,2,4,5,279,1,2020,2643,619000.0,1199,85.0,114.0,23.84
322,1,0,4,8,95963,1,0,8,61,2017,1212,2065,1008,2022,5,4,5,406,1,2017,3694,630000.0,1497,118.94,145.0,17.8
323,1,0,4,7,83294,1,1,9,71,2018,6429,377,1249,2018,2,4,5,273,1,2018,529,835000.0,1591,123.0,151.0,15.8
325,1,0,4,2,102696,1,1,20,153,2019,3970,69,1013,2019,2,4,5,270,1,2019,1432,635000.0,1197,84.26,115.0,21.4
326,1,0,1,2,57206,1,2,9,88,2019,6815,1327,1013,2019,2,1,5,278,1,2019,979,635000.0,1396,90.0,224.0,22.54
327,1,0,1,2,120000,1,2,6,54,2013,1042,1023,542,2013,5,1,5,277,1,2013,3425,300000.0,1399,69.0,160.0,20.0
328,1,0,4,2,81829,1,1,9,88,2017,1482,841,1035,2017,2,4,5,287,1,2017,910,657000.0,1197,82.98,114.7,18.6
329,1,0,4,2,54395,1,2,20,156,2014,10356,1778,631,2014,4,4,5,271,1,2014,1638,390000.0,998,66.63,89.0,25.24
330,1,0,1,8,50000,1,1,29,269,2019,5612,54,998,2019,5,1,5,277,1,2019,7740,620000.0,1047,69.97,140.0,24.7
331,1,0,4,8,70000,1,2,31,290,2017,1883,113,761,2017,5,4,5,13,1,2017,8046,465000.00000000006,1198,74.78,110.0,17.0
332,1,0,4,2,36000,1,1,9,88,2015,1483,852,928,2015,2,4,5,268,1,2015,4556,590000.0,1197,82.98,114.7,18.6
336,1,0,4,8,49617,1,1,8,57,2016,6415,1480,785,2016,2,4,5,273,1,2016,3525,490000.00000000006,1199,90.0,110.0,19.5
337,1,0,4,8,57782,1,1,30,276,2016,2180,1763,998,2016,2,4,5,287,1,2016,7827,620000.0,1496,89.97,132.0,16.78
340,1,0,4,2,22066,1,2,8,64,2018,1339,162,932,2018,4,4,5,269,1,2018,440,594000.0,1199,89.94,110.0,18.7
341,1,0,4,2,65707,1,1,9,88,2016,1480,1310,874,2016,2,4,5,272,1,2016,968,536000.0,1197,82.98,114.7,18.6
342,1,0,4,2,89488,1,1,20,156,2015,3980,2005,606,2015,5,4,5,287,1,2015,5933,365000.0,998,67.98,90.0,23.1
343,1,0,4,2,88663,0,2,20,166,2017,5555,67,882,2017,2,4,5,267,0,2017,1792,544000.0,1197,82.95,113.0,20.89
344,1,0,4,2,31679,1,1,29,267,2020,6969,1931,904,2020,2,4,5,287,1,2020,2644,566000.0,1199,85.0,114.0,23.84
345,1,0,4,2,68178,1,1,9,75,2013,1542,840,717,2013,2,4,5,273,1,2013,4266,420000.0,1197,83.15,114.0,18.9
346,1,0,4,8,61279,1,2,8,61,2017,1215,2067,1152,2017,2,4,5,278,1,2017,322,748000.0,1497,118.94,145.0,17.8
347,1,0,4,8,8963,1,1,8,57,2021,7443,1773,1287,2021,2,4,5,276,1,2021,218,880000.0000000001,1199,90.0,110.0,18.6
348,1,0,4,8,80281,1,1,20,174,2017,7077,1779,994,2018,5,4,5,276,1,2017,1923,616000.0,1197,82.95,113.0,21.21
349,1,0,4,7,50580,1,1,16,120,2020,6932,1602,263,2020,4,4,5,284,1,2020,2329,1554000.0,1451,142.97,250.0,14.16
354,1,0,4,8,65224,1,1,31,299,2018,1998,375,1129,2019,2,4,5,271,1,2018,8221,725000.0,1598,104.64,153.0,16.09
355,1,0,4,2,120000,1,1,20,169,2010,4159,2005,430,2010,5,4,5,268,1,2010,6166,275000.0,1197,87.0,114.0,21.1
357,1,0,4,8,30316,1,1,20,174,2017,6857,1244,1013,2017,2,4,5,267,1,2017,1904,635000.0,1197,87.0,114.0,19.0
360,1,0,4,2,100526,1,1,20,173,2017,10403,1778,848,2017,2,4,5,275,1,2017,2086,509999.99999999994,1197,89.74,113.0,22.38
361,1,0,4,2,17273,1,1,20,173,2021,10407,2026,1233,2021,2,4,5,272,1,2021,2156,817000.0,1197,89.74,113.0,22.38
362,1,0,1,7,107737,1,1,20,172,2018,4276,973,1264,2019,5,1,5,275,1,2018,2173,850000.0,1248,89.74,200.0,23.65
363,1,0,4,7,111586,1,2,6,50,2016,885,340,877,2016,2,4,5,279,1,2016,124,539000.0,1499,111.95,140.0,15.85
364,1,0,4,2,73369,0,2,20,153,2017,3964,83,876,2017,4,4,5,277,0,2017,1475,538000.0,1197,84.26,115.0,21.4
365,1,0,4,2,63697,1,1,20,150,2012,3903,1266,392,2012,2,4,5,287,1,2012,5720,235000.0,796,46.95,62.0,19.7
366,1,0,4,2,45224,1,1,9,88,2018,5701,73,1044,2018,2,4,5,280,1,2018,861,666000.0,1197,82.98,114.7,18.6
367,1,0,1,2,110701,1,2,6,54,2010,1035,1029,369,2010,2,1,5,271,1,2010,3440,210000.0,1399,68.95,160.0,20.0
368,1,0,4,2,49124,1,2,20,178,2016,4322,1811,709,2016,4,4,5,273,1,2016,2294,413000.0,998,67.98,90.0,20.51
369,1,0,4,8,96861,1,1,20,174,2016,10244,1778,843,2016,2,4,5,273,1,2016,1946,505000.0,1197,89.74,113.0,22.41
370,1,0,4,2,64636,1,2,9,87,2009,1586,1615,542,2009,2,4,5,275,1,2009,838,300000.0,1197,80.0,111.8,20.36
373,1,0,4,7,14118,0,1,27,233,2022,8352,1430,1228,2022,2,4,5,273,0,2022,7236,810000.0,999,72.0,96.0,19.03
375,1,0,4,7,36000,0,2,6,50,2018,6089,293,1129,2018,2,4,5,275,0,2018,3343,725000.0,1497,123.06,150.0,14.8
377,1,0,4,7,50000,1,1,13,105,2019,7106,1172,102,2019,5,4,5,275,1,2019,5150,1050000.0,1497,115.02,144.0,16.8
378,1,0,4,7,30000,1,1,30,287,2021,7970,1189,67,2021,5,4,5,271,1,2021,8019,1000000.0,1462,104.71,138.0,17.03
379,1,0,4,8,29000,0,1,28,243,2018,3156,391,1264,2018,5,4,5,280,0,2018,7435,850000.0,1598,104.64,153.0,14.84
380,1,0,4,2,55940,1,2,9,88,2014,1482,841,846,2015,5,4,5,276,1,2014,909,508000.0,1197,82.98,114.7,18.6
381,1,0,1,8,115915,1,2,8,61,2018,5620,2076,1265,2018,4,1,5,280,1,2018,351,851000.0,1498,99.27,200.0,25.6
382,1,0,4,2,1000,0,1,27,232,2022,10081,22,1003,2023,2,4,5,269,0,2022,7277,625000.0,999,68.0,91.0,22.3
383,1,0,4,2,96184,0,2,8,64,2016,1340,160,898,2016,2,4,5,275,0,2016,423,560000.0,1199,89.94,110.0,19.0
384,1,0,4,2,87780,1,1,9,87,2014,1569,1309,577,2014,2,4,5,277,1,2014,798,335000.0,1086,69.0,99.04,19.81
385,1,0,4,2,118921,1,1,9,88,2015,1481,1615,741,2015,2,4,5,292,1,2015,4619,445000.0,1197,82.98,114.7,18.6
386,1,0,1,7,73834,1,2,6,50,2019,6093,267,1245,2019,2,1,5,275,1,2019,76,830000.0000000001,1498,100.35,205.0,23.0
388,1,0,4,2,38514,1,1,20,153,2016,3970,69,1008,2016,2,4,5,267,1,2016,1433,630000.0,1197,84.26,115.0,21.4
389,1,0,4,8,74401,1,2,20,174,2016,10244,1778,865,2016,2,4,5,276,1,2016,1939,527000.0,1197,89.74,113.0,22.41
390,1,0,4,7,40000,0,1,9,71,2020,8054,1547,198,2020,5,4,5,278,0,2020,4145,1320000.0,1353,140.05,242.0,16.8
391,1,0,4,2,9000,1,1,20,173,2022,10407,2026,1271,2022,2,4,5,270,1,2022,6486,860000.0,1197,89.74,113.0,22.38
392,1,0,4,7,50000,1,1,9,71,2017,5362,415,1168,2017,5,4,5,268,1,2017,4086,766000.0,1591,123.0,151.0,15.29
393,1,0,4,8,40000,1,1,20,174,2020,7709,1799,988,2020,5,4,5,283,1,2020,6302,610000.0,1197,89.74,113.0,22.41
394,1,0,1,8,80000,0,3,28,243,2015,3136,317,770,2015,5,1,5,273,0,2015,7417,475000.0,1498,104.97,250.0,21.66
395,1,0,4,2,82000,1,2,9,75,2014,1542,840,631,2014,5,4,5,268,1,2014,4265,390000.0,1197,83.15,114.0,18.9
396,1,0,4,8,32947,0,1,9,70,2020,7331,1551,1058,2020,2,4,5,273,0,2020,4003,680000.0,1197,83.01,113.8,20.1
398,1,0,4,8,25000,1,1,9,84,2018,5967,1757,1267,2018,2,4,5,275,1,2018,4894,855000.0000000001,1591,123.0,151.0,17.0
401,1,0,4,2,34460,1,1,9,88,2016,1483,852,992,2016,2,4,5,267,1,2016,941,614000.0,1197,82.98,114.7,18.6
402,1,0,4,8,33886,1,1,20,174,2010,4226,2037,582,2010,2,4,5,273,1,2010,6354,340000.0,1298,87.0,114.0,17.5
403,1,0,4,2,57910,1,2,9,89,2016,1665,145,896,2016,5,4,5,277,1,2016,886,558000.0,1197,83.01,114.73,17.19
405,1,0,4,8,60000,0,1,8,61,2017,7905,2002,1345,2017,2,4,5,272,0,2017,3815,950000.0,1498,121.02,145.0,18.3
406,1,0,4,2,48979,1,1,20,173,2021,10403,1778,1115,2021,4,4,5,277,1,2021,2089,710000.0,1197,89.74,113.0,22.38
408,1,0,1,7,106165,1,1,6,50,2016,892,310,1062,2016,2,1,5,287,1,2016,112,684000.0,1498,99.97,205.0,22.77
409,1,0,4,2,91261,1,1,4,39,2018,5236,1655,551,2018,4,4,5,288,1,2018,53,309000.0,799,54.39,72.0,22.7
410,1,0,4,2,36711,1,1,20,156,2018,7366,2005,838,2018,2,4,5,278,1,2018,1702,500000.0,998,67.99,90.0,21.63
412,1,0,4,2,30428,1,0,20,153,2018,3962,85,1028,2022,5,4,5,406,1,2018,5778,650000.0,1197,84.26,115.0,21.4
413,1,0,4,2,49791,1,1,27,232,2018,5640,17,601,2018,2,4,5,319,1,2018,7267,360000.0,999,67.94,91.0,23.01
415,1,0,4,8,40000,1,2,9,85,2014,1871,103,746,2014,5,4,5,406,1,2014,4929,450000.0,1197,83.15,114.0,19.1
416,1,0,4,2,50000,0,2,20,153,2018,3964,83,1038,2018,5,4,5,310,0,2018,5764,660000.0,1197,84.26,115.0,21.4
417,1,0,1,7,60000,1,1,20,177,2019,4299,1990,1345,2019,5,1,5,406,1,2019,6577,950000.0,1248,89.74,200.0,24.3
418,1,0,4,8,60000,1,1,31,290,2017,6006,116,838,2017,5,4,5,286,1,2017,8047,500000.0,1198,75.04,110.0,17.0
420,1,0,4,2,107158,1,2,20,178,2014,4310,1795,602,2014,5,4,5,276,1,2014,2252,361000.0,998,67.98,90.0,20.51
421,1,0,4,2,90811,1,1,9,75,2019,5604,104,887,2019,5,4,5,277,1,2019,657,549000.0,1197,83.01,113.75,18.9
422,1,0,4,2,76454,1,3,6,54,2012,1038,1373,369,2012,2,4,5,273,1,2012,3450,210000.0,1196,70.98,102.0,15.6
423,1,0,4,2,57464,1,1,20,173,2021,10403,1778,1109,2021,4,4,5,280,1,2021,2087,704000.0,1197,89.74,113.0,22.38
424,1,0,4,8,95072,1,1,8,57,2019,6419,1730,1133,2019,2,4,5,283,1,2019,204,729000.0,1199,90.0,110.0,19.5
425,1,0,4,8,51789,0,1,8,61,2014,1276,2063,1105,2014,2,4,5,267,0,2014,282,700000.0,1497,118.94,145.0,18.0
426,1,0,4,2,56028,1,2,9,88,2018,5701,73,997,2018,4,4,5,279,1,2018,862,619000.0,1197,82.98,114.7,18.6
427,1,0,4,8,60000,1,1,8,61,2017,1212,2065,1129,2017,5,4,5,406,1,2017,3695,725000.0,1497,118.94,145.0,17.8
428,1,0,4,2,36460,1,1,9,76,2020,7091,1612,999,2020,6,4,5,275,1,2020,756,621000.0,1197,83.01,113.8,20.7
429,1,0,4,8,103249,1,1,8,57,2020,6415,1480,1063,2020,6,4,5,279,1,2020,174,685000.0,1199,90.0,110.0,19.5
430,1,0,4,8,45568,1,1,8,61,2021,6909,1726,1345,2021,5,4,5,280,1,2021,3784,950000.0,1498,121.02,145.0,18.6
433,1,0,1,8,100521,1,1,28,243,2013,3168,409,706,2013,2,1,5,275,1,2013,7446,409999.99999999994,1598,104.95,250.0,20.5
434,1,0,4,8,42709,1,1,31,290,2019,6382,11,908,2019,2,4,5,328,1,2019,8042,570000.0,999,76.05,95.0,19.44
436,1,0,4,8,100000,1,1,8,61,2015,1279,2067,979,2015,5,4,5,406,1,2015,3711,600000.0,1497,118.94,145.0,17.4
437,1,0,1,8,120000,1,3,31,292,2009,1909,500,383,2009,5,1,5,275,1,2009,8062,225999.99999999997,1896,105.0,250.07,15.0
440,1,0,4,2,104279,1,1,9,75,2014,1552,1306,606,2014,5,4,5,283,1,2014,729,365000.0,1197,83.15,114.0,18.9
441,1,0,4,2,73321,1,1,9,89,2018,1665,145,1112,2019,2,4,5,293,1,2018,885,707000.0,1197,83.01,114.73,17.19
442,1,0,4,8,50000,1,1,9,84,2017,5967,1757,1219,2017,5,4,5,406,1,2017,4893,800000.0,1591,123.0,151.0,17.0
443,1,0,4,2,34279,1,1,9,79,2018,6667,1620,858,2018,6,4,5,272,1,2018,1058,520000.0,1086,68.95,99.0,20.3
444,1,0,4,2,55040,1,2,9,88,2016,1483,852,981,2016,2,4,5,268,1,2016,942,602000.0,1197,82.98,114.7,18.6
445,1,0,1,8,39000,0,2,9,84,2018,6674,908,102,2018,2,1,5,270,0,2018,4841,1050000.0,1582,127.97,259.87,22.0
446,1,0,1,2,104336,1,2,9,88,2014,1487,842,884,2014,2,1,5,267,1,2014,930,546000.0,1396,89.97,219.7,22.54
448,1,0,4,8,69617,1,1,8,61,2020,7904,2003,154,2021,4,4,5,294,1,2020,403,1188000.0,1498,121.02,145.0,18.6
449,1,0,4,2,47429,1,1,9,88,2016,1483,852,999,2016,2,4,5,287,1,2016,948,621000.0,1197,82.98,114.7,18.6
450,1,0,4,2,67000,1,1,20,173,2015,7084,1778,853,2015,2,4,5,269,1,2015,6456,515000.00000000006,1197,82.95,113.0,21.21
451,1,0,4,2,80000,1,1,31,294,2016,1947,115,979,2016,5,4,5,280,1,2016,8100,600000.0,1199,75.04,110.0,16.2
452,1,0,4,2,27000,1,1,31,294,2018,6300,12,1176,2018,2,4,5,273,1,2018,8076,775000.0,999,76.05,95.0,18.78
453,1,0,1,7,56000,1,2,6,50,2016,883,312,1023,2016,2,1,5,272,1,2016,3348,645000.0,1498,99.97,205.0,22.77
454,1,0,4,8,33379,1,1,8,57,2018,7440,1479,1028,2018,2,4,5,328,1,2018,189,650000.0,1199,90.0,110.0,18.6
456,1,0,4,8,90000,1,1,9,85,2016,8077,1759,734,2016,5,4,5,173,1,2016,4940,437000.0,1197,83.15,114.0,19.1
457,1,0,4,8,50197,1,1,9,85,2015,1872,102,756,2015,5,4,5,275,1,2015,4932,459999.99999999994,1197,83.15,114.0,19.1
458,1,0,4,8,80000,1,2,9,68,2012,1424,1096,404,2012,5,4,5,406,1,2012,3971,250000.0,1495,95.01,124.6,16.36
459,1,0,4,2,60611,1,0,8,64,2016,1341,170,858,2022,5,4,5,406,1,2016,3874,520000.0,1199,89.94,110.0,18.7
460,1,0,4,7,61120,1,3,6,50,2017,888,341,904,2017,5,4,5,278,1,2017,126,566000.0,1499,111.95,140.0,15.85
461,1,0,4,2,55415,1,1,27,232,2019,5375,28,699,2019,5,4,5,277,1,2019,2416,403000.0,999,67.94,91.0,23.01
463,1,0,4,2,48579,1,1,8,64,2015,1341,170,855,2015,2,4,5,278,1,2015,449,517000.0,1199,89.94,110.0,18.7
464,1,0,4,8,59532,1,2,9,85,2016,1873,97,745,2016,5,4,5,328,1,2016,1153,449000.0,1197,83.15,114.0,19.1
466,1,0,4,8,113231,1,1,31,292,2014,1921,246,1021,2014,4,4,5,267,1,2014,2728,643000.0,1390,121.98,200.0,14.69
468,1,0,1,2,40629,1,1,29,247,2021,8278,1941,1293,2021,4,1,5,287,1,2021,2535,889000.0,1497,90.01,200.0,23.64
469,1,0,1,8,73341,0,2,20,174,2016,4214,786,999,2016,5,1,5,280,0,2016,1888,621000.0,1248,75.04,190.0,26.59
471,1,0,4,8,81532,1,1,8,61,2014,7261,1772,1008,2014,2,4,5,279,1,2014,393,630000.0,1497,119.25,145.0,17.4
472,1,0,4,8,108818,1,1,8,61,2015,7259,1519,868,2015,5,4,5,273,1,2015,381,530000.0,1497,119.25,145.0,17.4
473,1,0,4,2,35419,1,1,20,153,2017,6776,820,1056,2017,5,4,5,276,1,2017,1577,678000.0,1197,82.95,113.0,21.01
475,1,0,1,8,100000,1,2,27,231,2014,5083,1049,862,2014,5,1,5,286,1,2014,7231,524000.0,1461,109.97,240.0,20.4
477,1,0,1,8,70001,1,1,9,84,2011,1821,400,1053,2011,2,1,5,270,1,2011,4798,675000.0,1582,128.09,259.8,22.32
478,1,0,1,8,61331,1,1,9,85,2014,1864,59,765,2014,2,1,5,277,1,2014,4906,470000.0,1120,72.0,180.4,24.4
479,1,0,1,8,51438,1,1,8,57,2014,1163,1066,868,2014,5,1,5,287,1,2014,146,530000.0,1498,99.98,200.0,25.8
480,1,0,4,2,67988,1,1,9,79,2019,6666,1315,759,2019,2,4,5,275,1,2019,1041,463000.0,1086,68.95,99.0,20.3
481,1,0,4,2,36032,0,2,8,64,2019,6506,1766,1131,2019,6,4,5,276,0,2019,465,727000.0,1199,89.94,110.0,18.2
482,1,0,4,8,114883,1,1,8,61,2015,7259,1519,853,2015,2,4,5,283,1,2015,379,515000.00000000006,1497,119.25,145.0,17.4
483,1,0,4,8,88584,1,1,20,174,2016,10244,1778,885,2016,6,4,5,278,1,2016,1941,547000.0,1197,89.74,113.0,22.41
484,1,0,1,2,97419,1,2,20,169,2012,4139,1739,549,2013,5,1,5,268,1,2012,1826,307000.0,1248,74.98,190.0,23.2
486,1,0,1,7,106498,1,2,6,50,2015,909,259,867,2015,2,1,5,280,1,2015,86,529000.0,1498,91.1,204.0,22.7
488,1,0,1,2,68177,1,2,20,173,2016,4164,1737,1002,2016,2,1,5,272,1,2016,2007,624000.0,1248,75.04,190.0,25.2
490,1,0,1,7,75471,1,1,20,172,2017,4277,975,1264,2017,2,1,5,279,1,2017,2177,850000.0,1248,89.74,200.0,23.65
491,1,0,4,8,8000,1,1,8,57,2021,10519,1458,1149,2021,2,4,5,271,1,2021,3531,745000.0,1199,89.74,110.0,18.6
493,1,0,4,7,20000,1,1,9,71,2021,6775,1064,144,2021,5,4,5,406,1,2021,4111,1150000.0,1497,114.76,143.8,15.29
495,1,0,4,2,60730,1,1,20,152,2017,3946,1778,552,2017,2,4,5,275,1,2017,1401,310000.0,998,67.99,90.0,23.95
496,1,0,4,8,44494,1,2,20,174,2016,4208,1244,790,2016,2,4,5,280,1,2016,6238,495000.0,1197,84.3,115.0,20.85
498,1,0,1,7,45673,0,1,29,259,2019,6500,296,1241,2019,2,1,5,277,0,2019,7634,825000.0,1497,110.02,260.0,21.5
500,1,0,4,8,51878,1,1,9,84,2017,1775,405,1175,2017,4,4,5,268,1,2017,1108,774000.0,1591,123.0,154.9,17.01
501,1,0,4,2,56747,0,1,24,220,2017,5488,1914,863,2017,4,4,5,269,0,2017,2352,525000.0,1198,77.0,104.0,19.15
502,1,0,4,2,38000,1,1,20,173,2018,4175,1811,979,2018,2,4,5,273,1,2018,6452,600000.0,1197,82.95,113.0,20.4
503,1,0,4,2,76457,1,2,9,88,2016,1483,852,920,2016,6,4,5,267,1,2016,945,582000.0,1197,82.98,114.7,18.6
504,1,0,4,2,78880,1,2,8,64,2017,1341,170,889,2017,2,4,5,267,1,2017,450,551000.0,1199,89.94,110.0,18.7
505,1,0,4,8,19593,1,1,20,174,2015,4212,2005,863,2015,2,4,5,273,1,2015,6356,525000.0,1197,84.3,115.0,20.85
506,1,0,4,2,84429,1,1,9,88,2016,1483,852,921,2016,6,4,5,277,1,2016,943,583000.0,1197,82.98,114.7,18.6
507,1,0,1,2,27599,1,1,9,88,2021,8152,1320,1241,2021,5,1,5,277,1,2021,4587,825000.0,1493,100.01,240.26,25.0
509,1,0,4,2,119070,1,2,31,294,2013,1956,1358,638,2013,2,4,5,276,1,2013,2762,396000.0,1198,74.93,110.0,16.47
511,1,0,4,8,32199,1,1,20,174,2017,4210,1778,928,2017,5,4,5,269,1,2017,6317,590000.0,1197,84.3,115.0,20.85
512,1,0,4,2,85607,1,1,29,267,2016,2983,129,696,2016,2,4,5,268,1,2016,7715,400000.0,1199,85.18,114.0,23.84
513,1,0,4,2,30000,1,1,20,153,2019,3970,69,1105,2019,5,4,5,276,1,2019,5750,700000.0,1197,84.26,115.0,21.4
516,1,0,4,2,45429,0,1,8,64,2016,1340,160,933,2016,2,4,5,273,0,2016,3861,595000.0,1199,89.94,110.0,19.0
517,1,0,4,2,9000,1,1,27,232,2019,7428,1421,756,2019,2,4,5,274,1,2019,7309,459999.99999999994,799,54.01,72.0,22.25
518,1,0,4,2,31000,1,1,20,151,2019,6789,1798,637,2019,2,4,5,270,1,2019,5641,395000.0,796,47.96,69.0,24.7
519,1,0,1,2,81488,1,1,31,294,2013,1975,323,732,2013,2,1,5,295,1,2013,8116,434999.99999999994,1498,90.04,230.0,20.14
520,1,0,4,2,94439,1,1,31,294,2019,6973,947,1044,2019,4,4,5,324,1,2019,2756,666000.0,999,76.05,95.0,18.78
521,1,0,4,2,98481,1,3,20,173,2013,10403,1778,621,2013,5,4,5,276,1,2013,2082,380000.0,1197,89.74,113.0,22.38
522,1,0,4,2,20000,1,1,20,153,2018,3970,69,1105,2018,5,4,5,271,1,2018,5751,700000.0,1197,84.26,115.0,21.4
523,1,0,1,8,100894,0,2,31,299,2016,1996,327,1070,2016,2,1,5,272,0,2016,2778,692000.0,1498,110.12,250.0,22.15
524,1,0,1,2,86215,1,1,20,173,2016,4164,1737,928,2016,5,1,5,277,1,2016,2005,590000.0,1248,75.04,190.0,25.2
526,1,0,4,2,98115,1,2,31,294,2017,1947,115,858,2017,4,4,5,278,1,2017,2751,520000.0,1199,75.04,110.0,16.2
527,1,0,4,8,47125,1,1,20,174,2019,4226,2037,1073,2020,5,4,5,276,1,2019,1983,695000.0,1298,87.0,114.0,17.5
528,1,0,4,2,4453,1,1,20,178,2022,8843,2035,985,2022,4,4,5,296,1,2022,2313,607000.0,1197,89.74,113.0,23.56
